SN408277,CMP,151,87,7,Programming 1 (Java)
SN744772,CMP,151,F,7,Programming 1 (Java)
SN405438,MTH,101,95,4,Discrete Mathematics
SN464730,COP,200,F,16,Co-op Workterm
SN494141,PRJ,190,81,6,Practicum
SN492397,CMP,101,91,4,Computational Logic
SN090888,CMP,252,83,4,Programming 2 (Java)
SN427471,BUS,172,52,4,Business
SN493913,CMP,151,87,7,Programming 1 (Java)
SN496965,ENG,101,80,4,Intro to Communications
SN429861,CMP,151,88,7,Programming 1 (Java)
SN415046,MTH,101,84,4,Discrete Mathematics
SN214645,ENG,101,WD,4,Intro to Communications
SN428585,MTH,201,W,4,Discrete Mathematics 6
SN786469,CMP,101,92,4,Computational Logic
SN415751,CMP,104,80,3,Programming 1 (Python)
SN420223,MTH,101,70,4,Discrete Mathematics
SN791247,CMP,102,86,4,Web Development
SN090888,SKL,001,P,1,Study Skills
SN745429,PRJ,190,89,6,Practicum
